1720105619.9399798,Thu Jul  4 17:06:59 2024,"21.537
","22.738
","6.224
"
1720106332.2392685,Thu Jul  4 17:18:52 2024,"24.733
","22.773
","6.255
"
1720106411.1594324,Thu Jul  4 17:20:11 2024,"23.770
","22.781
","6.254
"
1720106530.4728394,Thu Jul  4 17:22:10 2024,"22.455
","22.788
","6.261
"
1720106650.7684984,Thu Jul  4 17:24:10 2024,"21.911
","22.790
","6.267
"
1720106771.0786197,Thu Jul  4 17:26:11 2024,"21.702
","22.789
","6.285
"
1720106890.3762794,Thu Jul  4 17:28:10 2024,"21.679
","22.787
","6.289
"
1720107010.6892421,Thu Jul  4 17:30:10 2024,"21.653
","22.784
","6.297
"
1720107130.9915445,Thu Jul  4 17:32:10 2024,"21.626
","22.782
","6.300
"
1720107250.311356,Thu Jul  4 17:34:10 2024,"21.605
","22.780
","6.316
"
1720107370.6169517,Thu Jul  4 17:36:10 2024,"21.577
","22.777
","6.320
"
1720107490.9351623,Thu Jul  4 17:38:10 2024,"21.559
","22.773
","6.330
"
1720107611.2501612,Thu Jul  4 17:40:11 2024,"21.538
","22.771
","6.330
"
1720107730.5659816,Thu Jul  4 17:42:10 2024,"21.526
","22.768
","6.338
"
1720107850.8861892,Thu Jul  4 17:44:10 2024,"21.512
","22.766
","6.345
"
1720107971.201517,Thu Jul  4 17:46:11 2024,"21.499
","22.763
","6.352
"
1720108090.5026977,Thu Jul  4 17:48:10 2024,"21.493
","22.761
","6.355
"
1720108210.8149588,Thu Jul  4 17:50:10 2024,"21.486
","22.761
","6.364
"
1720108331.127161,Thu Jul  4 17:52:11 2024,"21.474
","22.759
","6.369
"
1720108450.4300036,Thu Jul  4 17:54:10 2024,"21.466
","22.758
","6.373
"
1720108570.7405233,Thu Jul  4 17:56:10 2024,"21.458
","22.757
","6.381
"
1720108691.0587301,Thu Jul  4 17:58:11 2024,"21.452
","22.756
","6.390
"
1720108810.3439085,Thu Jul  4 18:00:10 2024,"21.441
","22.755
","6.384
"
1720108930.6569335,Thu Jul  4 18:02:10 2024,"21.431
","22.756
","6.392
"
1720109050.9810314,Thu Jul  4 18:04:10 2024,"21.420
","22.757
","6.392
"
1720109170.2752507,Thu Jul  4 18:06:10 2024,"21.413
","22.758
","6.397
"
1720109290.5785308,Thu Jul  4 18:08:10 2024,"21.406
","22.760
","6.404
"
1720109410.8938158,Thu Jul  4 18:10:10 2024,"21.398
","22.761
","6.405
"
1720109531.1938128,Thu Jul  4 18:12:11 2024,"21.391
","22.763
","6.409
"
1720109650.5008953,Thu Jul  4 18:14:10 2024,"21.384
","22.763
","6.411
"
1720109770.8122716,Thu Jul  4 18:16:10 2024,"21.377
","22.764
","6.412
"
1720109891.1786578,Thu Jul  4 18:18:11 2024,"21.371
","22.764
","6.414
"
1720110010.4906678,Thu Jul  4 18:20:10 2024,"21.370
","22.762
","6.416
"
1720110130.798495,Thu Jul  4 18:22:10 2024,"21.359
","22.760
","6.421
"
1720110251.1128023,Thu Jul  4 18:24:11 2024,"21.351
","22.759
","6.425
"
1720110370.4153388,Thu Jul  4 18:26:10 2024,"21.344
","22.758
","6.428
"
1720110490.7341332,Thu Jul  4 18:28:10 2024,"21.340
","22.759
","6.426
"
1720110611.037,Thu Jul  4 18:30:11 2024,"21.335
","22.761
","6.428
"
1720110730.3344605,Thu Jul  4 18:32:10 2024,"21.327
","22.763
","6.435
"
1720110850.6521869,Thu Jul  4 18:34:10 2024,"21.321
","22.765
","6.441
"
1720110970.9526865,Thu Jul  4 18:36:10 2024,"21.316
","22.768
","6.442
"
1720111091.2638772,Thu Jul  4 18:38:11 2024,"21.310
","22.770
","6.445
"
1720111210.5755217,Thu Jul  4 18:40:10 2024,"21.303
","22.772
","6.450
"
1720111330.8846068,Thu Jul  4 18:42:10 2024,"21.296
","22.772
","6.456
"
1720111451.1919734,Thu Jul  4 18:44:11 2024,"21.292
","22.770
","6.459
"
1720111570.5030954,Thu Jul  4 18:46:10 2024,"21.288
","22.766
","6.467
"
1720111690.8214488,Thu Jul  4 18:48:10 2024,"21.282
","22.761
","6.475
"
1720111811.1183383,Thu Jul  4 18:50:11 2024,"21.275
","22.755
","6.484
"
1720111930.436164,Thu Jul  4 18:52:10 2024,"21.268
","22.751
","6.486
"
1720112050.736093,Thu Jul  4 18:54:10 2024,"21.265
","22.747
","6.499
"
1720112171.0285773,Thu Jul  4 18:56:11 2024,"21.260
","22.745
","6.497
"
1720112290.3051214,Thu Jul  4 18:58:10 2024,"21.254
","22.745
","6.497
"
1720112410.6066732,Thu Jul  4 19:00:10 2024,"21.251
","22.748
","6.505
"
1720112530.9103048,Thu Jul  4 19:02:10 2024,"21.245
","22.753
","6.501
"
1720112651.228279,Thu Jul  4 19:04:11 2024,"21.240
","22.759
","6.501
"
1720112770.5228055,Thu Jul  4 19:06:10 2024,"21.237
","22.765
","6.501
"
1720112890.8270888,Thu Jul  4 19:08:10 2024,"21.232
","22.770
","6.497
"
1720113011.1444094,Thu Jul  4 19:10:11 2024,"21.228
","22.774
","6.503
"
1720113130.454629,Thu Jul  4 19:12:10 2024,"21.226
","22.777
","6.509
"
1720113250.7633545,Thu Jul  4 19:14:10 2024,"21.224
","22.780
","6.509
"
1720113371.0803905,Thu Jul  4 19:16:11 2024,"21.220
","22.781
","6.511
"
1720113490.4265347,Thu Jul  4 19:18:10 2024,"21.217
","22.781
","6.512
"
1720113610.7463105,Thu Jul  4 19:20:10 2024,"21.218
","22.781
","6.508
"
1720113731.0591664,Thu Jul  4 19:22:11 2024,"21.214
","22.780
","6.521
"
1720113850.3502219,Thu Jul  4 19:24:10 2024,"21.211
","22.779
","6.523
"
1720113970.6591182,Thu Jul  4 19:26:10 2024,"21.209
","22.779
","6.529
"
1720114090.9738982,Thu Jul  4 19:28:10 2024,"21.205
","22.779
","6.537
"
1720114210.2881658,Thu Jul  4 19:30:10 2024,"21.201
","22.780
","6.539
"
1720114330.597761,Thu Jul  4 19:32:10 2024,"21.201
","22.783
","6.540
"
1720114450.9139156,Thu Jul  4 19:34:10 2024,"21.197
","22.786
","6.542
"
1720114571.2249749,Thu Jul  4 19:36:11 2024,"21.194
","22.788
","6.542
"
1720114690.5372593,Thu Jul  4 19:38:10 2024,"21.190
","22.789
","6.541
"
1720114810.847134,Thu Jul  4 19:40:10 2024,"21.188
","22.790
","6.535
"
1720114931.1619444,Thu Jul  4 19:42:11 2024,"21.185
","22.790
","6.545
"
1720115050.45659,Thu Jul  4 19:44:10 2024,"21.184
","22.790
","6.545
"
1720115170.7634823,Thu Jul  4 19:46:10 2024,"21.182
","22.790
","6.544
"
1720115291.0769126,Thu Jul  4 19:48:11 2024,"21.181
","22.790
","6.545
"
1720115410.3857787,Thu Jul  4 19:50:10 2024,"21.178
","22.789
","6.546
"
1720115530.6811411,Thu Jul  4 19:52:10 2024,"21.175
","22.787
","6.548
"
1720115650.991837,Thu Jul  4 19:54:10 2024,"21.174
","22.786
","6.553
"
1720115770.2980447,Thu Jul  4 19:56:10 2024,"21.163
","22.784
","6.561
"
1720115890.6033776,Thu Jul  4 19:58:10 2024,"21.160
","22.783
","6.563
"
1720116010.918766,Thu Jul  4 20:00:10 2024,"21.156
","22.780
","6.570
"
1720116131.2308366,Thu Jul  4 20:02:11 2024,"21.153
","22.776
","6.572
"
1720116250.5380425,Thu Jul  4 20:04:10 2024,"21.149
","22.771
","6.571
"
1720116370.8530438,Thu Jul  4 20:06:10 2024,"21.144
","22.767
","6.571
"
1720116491.1640346,Thu Jul  4 20:08:11 2024,"21.142
","22.763
","6.577
"
1720116610.4708114,Thu Jul  4 20:10:10 2024,"21.137
","22.761
","6.577
"
1720116730.7688441,Thu Jul  4 20:12:10 2024,"21.135
","22.760
","6.578
"
1720116851.060471,Thu Jul  4 20:14:11 2024,"21.131
","22.760
","6.576
"
1720116970.3590946,Thu Jul  4 20:16:10 2024,"21.127
","22.758
","6.579
"
1720117090.7142224,Thu Jul  4 20:18:10 2024,"21.124
","22.756
","6.581
"
1720117211.0301223,Thu Jul  4 20:20:11 2024,"21.117
","22.754
","6.587
"
